registered_at,model_version
2024-12-09-16-00-42,1_1_20241209160042
2024-12-09-16-06-55,1_2_20241209160655
2024-12-09-16-22-14,1_3_20241209162214
2024-12-10-01-00-14,1_4_20241210010014
2024-12-11-01-00-14,1_5_20241211010014
2024-12-12-01-00-15,1_6_20241212010015
